Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","Ontology URI","RDF/XML file","Turtle file",Authors/creators,License
"Product Ontology",yes,PRONTO,"PRONTO (PRoduct ONTOlogy) is an ontology for the Product Modelling domain,able to efficiently handle product variants,which defines and integrates two hierarchies to represent product information: the Abstraction Hierarchy (AH) and the Structural one (SH).","Information not available",2021-04-20,https://github.com/mvegetti/PRONTO/,http://www.semanticweb.org/ontologies/2010/1/ProntoAHSH.owl,https://raw.githubusercontent.com/mvegetti/PRONTO/main/PRONTO.owl,,"Marcela Vegetti and contributors (https://github.com/mvegetti/PRONTO/graphs/contributors)","Information not available"
"Product Types Ontology",yes,"Information not available","This service provides ca. 300,000 precise definitions for types of product or services that extend the schema.org and GoodRelations standards for e-commerce markup. NOTE: in the related RDF file only the 1000 most frequently request classes of the related service!","Information not available",2024-03-14,http://www.productontology.org/,http://www.productontology.org/#,http://www.productontology.org/dump.rdf,,"Martin Hepp","CC-BY-SA 3.0"
"RealEstateCore Full",yes,REC,"Its an OWL 2 ontology which enables data integration for smart buildings.",3.3,2020-06-23,https://github.com/RealEstateCore/rec,https://w3id.org/rec/full/,https://doc.realestatecore.io/3.3/full.rdf,,"Erik Wallin,Karl Hammar",BSD-3-Clause
"Reference Generalized Ontological Model",yes,RGOM,"Reference Generalized Ontological Model is a Smart Manufacturing ontology that provides a detailed unified model which takes the I4.0 domain knowledge from rawmaterial to finished product including supply to the customeras well as monitoring the different situations of machines and processes.","Information not available",2024-01-23,https://github.com/MuhammadYahta/rgom,http://www.semanticweb.org/manufacturingproductionline#,https://raw.githubusercontent.com/MuhammadYahta/rgom/main/rgom.owl,,"MuhammadYahta and contributors (https://github.com/MuhammadYahta/rgom/graphs/contributors)",GPL-3.0
"Reified Requirements Ontology",yes,"Information not available","The Reified Requirements Ontology provides classes and relations for representing requirements as OWL individuals.",A01A,2019-11-19,https://data.dnv.com/ontology/requirement-ontology/core/req-ont.html,https://w3id.org/requirement-ontology/ontology/core#,,https://data.dnv.com/ontology/requirement-ontology/core/req-ont.ttl,"Johan Wilhelm Klüwer","CC-BY-SA 4.0"
"RFID System Configuration Ontology",yes,"Information not available","Its purpose is to aid the identification and configuration of the right RFID system,reader or tag based on the requirements of the end-user,who can be either an RFID expert or a non-expert.","Information not available",2019-12-09,https://github.com/eleniTsalapati/ONTOLOGIES,http://semanticweb.org/ontologies/2018/16/RFID_SystemConfigurationOntology/,https://raw.githubusercontent.com/eleniTsalapati/ONTOLOGIES/master/RFID_SCO.owl,,"Eleni Tsalapati,James Tribe,Paul A. Goodall,Robert I. Young,Thomas W. Jackson,Andrew A. West","Information not available"
"RIVA InfoModel",yes,"Information not available","An information model for autonomous mobile robots.","Information not available",2023-11-24,https://github.com/hsu-aut/RIVA_InfoModel,http://w3id.org/hsu-aut/SA_InformationModel/,,https://raw.githubusercontent.com/hsu-aut/RIVA_InfoModel/main/Ontologies/InfoModel.ttl,"Marvin Zager,Christoph Sieber,Alexander Fay",MIT
"Resource,Material,Process,Function and Quality (rmpfq) ontology",yes,RMPFQ,"This is a domain-level ontology focusing on the quality related factors during manufacturing processes. It is based on the IOF:Core middle-level ontology and the BFO top-level ontology.","Information not available",2022-03-09,https://github.com/zhengxiaochen/rmpfq_ontology,urn:webprotege:ontology:9a45bb51-8473-4cc3-af08-57a784d84a45,,https://raw.githubusercontent.com/zhengxiaochen/rmpfq_ontology/main/RMPFQ_Application_Ontology_v1.ttl,"Xiaochen Zheng","Information not available"
RPARTS,yes,RPARTS,"It was developed to provide concepts for CORA ontology to model robotic parts.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/rparts,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/rparts.owl,,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
"Safety Ontology",yes,"Information not available","This is an ontology for extracting the safety knowledge in industry 4.0.","Information not available",2016-07-26,https://github.com/mahsa-teimourikia/Safety-Ontology,http://www.semanticweb.org/mahsateimourikia/ontologies/2016/1/untitled-ontology-3#,https://raw.githubusercontent.com/mahsa-teimourikia/Safety-Ontology/master/SafetyOntology.owl,,"Mahsa Teimourikia,Mariagrazia Fugini",GPL-3.0
"Semantic Sensor Network Ontology",yes,SSN,"It is an ontology for describing sensors and their observations,the involved procedures,the studied features of interest,the samples used to do so and the observed properties as well as actuators. ","Information not available",2017-04-17,https://www.w3.org/TR/vocab-ssn/,http://www.w3.org/ns/ssn/,,https://raw.githubusercontent.com/w3c/sdw/gh-pages/ssn/ssn_separated/ssn.ttl,"W3C Spatial Data on the Web Working Group","W3C Document License (2023)"
"Semantically Integrated Planning Model",yes,SIMPM,"An ontology providing semantics for capturing the knowledge of manufacturing process planning.",1.0,2021-12-11,https://industryportal.enit.fr/ontologies/SIMPM,"Information not available",https://data.industryportal.enit.fr/ontologies/SIMPM/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,,"Arkopaul Sarkar,Dusan Sormaz","Information not available"
"Sensor Data ontology",yes,SD,"The Sensor Data ontology has been developed to represent measurements generated by sensors located inside building spaces.",0.0.3,2020-02-01,https://bimerr.iot.linkeddata.es/def/sensor-data/,http://bimerr.iot.linkeddata.es/def/sensor-data#,,https://bimerr.iot.linkeddata.es/def/sensor-data/ontology.ttl,"Serge Chávez Feria,María Poveda Villalón","CC-BY 4.0"
"Sensor,Observation,Sample,and Actuator",yes,SOSA,"It provides a formal and general-purpose specification for modelling the interaction between the entities involved in the acts of observation,actuation and sampling.","Information not available",2018-08-10,https://www.w3.org/TR/vocab-ssn/,http://www.w3.org/ns/sosa/,,https://www.w3.org/ns/sosa/#.ttl,"W3C/OGC Spatial Data on the Web Working Group","W3C Document License (2023)"
"Smart Applications Reference Ontology",yes,SAREF,"The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various activity sectors in the Internet of Things (IoT),thus contributing to the development of the global digital market.",3.2.1,2020-12-31,https://saref.etsi.org/core/,https://saref.etsi.org/core/,,https://saref.etsi.org/core/v3.2.1/saref.ttl,"Maxime Lefrançois,Raúl García-Castro,Cornelis Bouter,Laura Daniele",BSD-3-Clause
"Smart Applications Reference Ontology extension for the Automotive domain",yes,SAREF4AUTO,"SAREF4AUTO is an extension of SAREF to connect it with existing ontologies (e.g. W3C SSN,W3C SOSA,GeoSPARQL etc.) and important standardization initiatives and ontologies in the Automotive domain.",1.1.1,2021-07-26,https://saref.etsi.org/saref4auto/,https://saref.etsi.org/saref4auto/,,https://saref.etsi.org/saref4auto/v1.1.1/saref4auto.ttl,"Laura Daniele,Michelle Wetterwald",BSD-3-Clause
"Smart Applications Reference Ontology extension for building",yes,SAREF4BLDG,"SAREF4BLDG is an extension of the SAREF ontology that was created based on the Industry Foundation Classes (IFC) standard for building information.",1.1.2,2020-06-05,https://saref.etsi.org/saref4bldg/,https://saref.etsi.org/saref4bldg/,,https://saref.etsi.org/saref4bldg/v1.1.2/saref4bldg.ttl,"María Poveda-Villalón,Raúl Garcia-Castro",BSD-3-Clause
"Smart Applications Reference Ontology extension for the Energy domain",yes,SAREF4ENER,"SAREF4ENER is an extension of SAREF for the Energy domain and focuses on demand response scenarios,in which customers can offer flexibility to the Smart Grid to manage their smart home devices by means of a Customer Energy Manager (CEM).",1.1.2,2016-06-04,https://saref.etsi.org/saref4ener/,https://saref.etsi.org/saref4ener/,,https://saref.etsi.org/saref4ener/v1.1.2/saref4ener.ttl,"Laura Daniele",BSD-3-Clause
"Smart Applications Reference Ontology extension for the electric grid domain",yes,SAREF4GRID,"SAREF4GRID is an extension of SAREF for the smart grid domain.",1.1.1,2023-11-22,https://saref.etsi.org/saref4grid/,https://saref.etsi.org/saref4grid/,,https://saref.etsi.org/saref4grid/v1.1.1/saref4grid.ttl,"Raúl García-Castro,Sergio-Mario Carulli-Pérez,María Poveda-Villalón",BSD-3-Clause
"Smart Applications Reference Ontology extension for the industry and manufacturing domain",yes,SAREF4INMA,"SAREF4INMA is an extension of SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and,once outside the factory,between different organizations in the value chain to uniquely track back the produced items to the corresponding production equipment,batches,material and precise time in which they were manufactured.",1.1.2,2019-04-30,https://saref.etsi.org/saref4inma/,https://saref.etsi.org/saref4inma/,,https://saref.etsi.org/saref4inma/v1.1.2/saref4inma.ttl,"Laura Daniele,Alba Fernandez Izquierdo,Raúl Garcia-Castro,Mike de Roode",BSD-3-Clause
"Smart Applications Reference Ontology extension for the smart lifts domain",yes,SAREF4LIFT,"SAREF4LIFT is an extension of SAREF for the Smart Lifts domain.",1.1.1,2021-03-15,https://saref.etsi.org/saref4lift/,https://saref.etsi.org/saref4lift/,,https://saref.etsi.org/saref4lift/v1.1.1/saref4lift.ttl,"Maxime Lefrançois,Mauro Dragoni,Alba Fernandez Izquierdo,Raúl Garcia-Castro",BSD-3-Clause
"Top Level Ontology of Ontology-based-InformationFlow-Industry-4.0",yes,"Information not available","Combines existing concepts of established vocabularies (such as SSN),but not only uses those concepts to build a robust top-level starting point,but extends them by enhancing the ontology with core-concepts of manufacturing-related terms.","Information not available",2017-12-15,https://github.com/ko3n1g/Ontology-based-InformationFlow-Industry-4.0,http://localhost/concept/oml/gn#,,https://raw.githubusercontent.com/ko3n1g/Ontology-based-InformationFlow-Industry-4.0/master/code/_ontology/schema/ManufacturingOntologyLanguage.gn.ttl,"Oliver König",MIT
"Units of measure (uom)",yes,"Information not available","Unit of measure ontology for Product Lifecycle Management RDL.",0.9.1,2022-09-26,https://rds.posccaesar.org/ontology/plm/ont/uom/,http://rds.posccaesar.org/ontology/plm/ont/uom,,https://rds.posccaesar.org/ontology/plm/ont/uom/0.9.0/plm-uom.ttl,"Johan Wilhelm Klüwer","CC-BY-SA 4.0"
"VDI 2206 Ontology-Design-Pattern",yes,"Information not available","An ontology of a section of VDI guideline 2206 that contains a lightweight model to describe the abstract structure of machines.",2.0.0,2023-02-22,https://github.com/hsu-aut/IndustrialStandard-ODP-VDI2206,http://www.hsu-ifa.de/ontologies/VDI2206,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI2206/master/VDI2206.owl,,"Janni Kreisberg (via Git commits,might be incomplete)",MIT
"VDI 2860 Ontology-Design-Pattern",yes,"Information not available","An ontology design pattern of VDI guideline 2860 which describes handling operations and the way they are made up of atomic actions.",2.0.0,2023-11-17,https://github.com/hsu-aut/IndustrialStandard-ODP-VDI2860,http://www.w3id.org/hsu-aut/VDI2860,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI2860/master/VDI2860.owl,,"Janni Kreisberg,Aljosha Koecher (via Git commits,might be incomplete)",MIT
"VDI 3682 Ontology-Design-Pattern",yes,"Information not available","An ontology design pattern of VDI guideline 3682 which contains Formalized Process Descripion,a very lightweight way to describe processes in general.",4.0.1,2023-09-05,https://github.com/hsu-aut/IndustrialStandard-ODP-VDI3682,http://www.w3id.org/hsu-aut/VDI3682,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI3682/master/VDI3682.owl,,"Aljosha Koecher,Miguel Vieira da Silva,Janni Kreisberg (via Git commits,might be incomplete)",MIT
"VDI 5100 Ontology-Design-Pattern",yes,"Information not available","An ontology design pattern of the industrial standard VDI 5100,a System Architecture for Intralogistics (SAIL).",1.0.0,2023-01-06,https://github.com/hsu-aut/IndustrialStandard-ODP-VDI5100,http://www.hsu-ifa.de/ontologies/VDI5100,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI5100/main/VDI5100.owl,,"Tom Westermann (via Git commits,might be incomplete)",MIT
"VDI VDE NAMUR 2658",yes,"Information not available","Probably an ontology about automation engineering of modular systems in the process industry (source: https://www.vdi.de/richtlinien/details/vdivdenamur-2658-blatt-1-automatisierungstechnisches-engineering-modularer-anlagen-in-der-prozessindustrie-allgemeines-konzept-und-schnittstellen).","Information not available",2023-07-31,https://github.com/hsu-aut/IndustrialStandard-ODP-VDIVDENAMUR2658,http://www.hsu-ifa.de/ontologies/VDIVDENAMUR2658,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDIVDENAMUR2658/main/VDIVDENAMUR2658.owl,,"Information not available","Information not available"
"Vehicle Sales Ontology for Semantic Web-based E-Commerce",yes,VSO,"The Vehicle Sales Ontology is a Web vocabulary for describings cars,boats,bikes and other vehicles for e-commerce.",1.0,2010-10-02,https://www.heppnetz.de/ontologies/vso/ns,http://purl.org/vso/ns#,https://www.heppnetz.de/ontologies/vso/ns.owl,,"Martin Hepp","CC-BY 3.0"
"Versioning Ontology",yes,VERONTO,"VERONTO is an ontology to manage the information change of family product in time through versioning during its life cycle.",1.0,2018-05-01,https://data.ontocommons.linkeddata.es/vocabulary/VersioningOntology(veronto),https://ontohub.org/veronto/veronto_v04-18.owl,https://ontohub.org/repositories/veronto/3ba887e774a6191ef2cc39cf1e14d7a36e2e0c41/download/veronto_v04-18.owl,,"Sonzini Soledad,Vegetti Marcela,Leone Horacio","CC-BY 4.0"
"Vicinity core model",yes,"Information not available","This ontology represent the core terms to allow interoperability in an IoT context based on VICINITY technological solutions.",0.2.4,2019-01-30,http://iot.linkeddata.es/def/core/index-en.html,http://iot.linkeddata.es/def/core#,,http://iot.linkeddata.es/def/core/ontology.ttl,"María Poveda Villalón,Raúl García Castro,Fernando Serena","CC-BY 4.0"
visualization4ExtruOnt,yes,"Information not available","A Sensor4ExtruOnt module to represent the different types of visualizations for the sensor's data.","Information not available",2019-04-01,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/visualization4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/visualization4ExtruOnt.owl,,"BDI - Interoperable Databases GroupUniversity of the Basque Country UPV/EHU","CC-BY 4.0"
"Volkswagen Vehicles Ontology",yes,VVO,"A vocabulary for describing Volkswagen-specific features of automobiles and their components.",1.0,2022-02-11,https://www.w3.org/2001/sw/sweo/public/UseCases/Volkswagen/Volkswagen.pdf,http://purl.org/vvo/ns#,https://data.industryportal.enit.fr/ontologies/VVO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,,"Martin Hepp","CC-BY 3.0"
"Annotation (IEEE1872)",no,"Information not available","Ontology for annotation properties used in IEEE1872-owl.",1.0,2017-11-24,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/annotation,http://purl.org/ieee1872-owl/annotation#,,"Sandro Rama Fiorini","CC-BY 4.0"
"Annotations (EMMO)",no,"Information not available","Defines annotations used in EMMO Ontology.",1.0.0-beta,2020-12-10,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/top/annotations#,,https://github.com/emmo-repo/EMMO/raw/master/top/annotations.ttl,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"Bibliographic Ontology",no,BIBO,"A Semantic Web vocabulary for expressing citations and bibliographic references.",1.3,2016-05-11,https://www.dublincore.org/specifications/bibo/bibo/,http://purl.org/ontology/bibo/,,https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl,"Bruce D'Arcus,Frédérick Giasson","CC-BY 4.0"
"BFO 2020 (Basic Formal Ontology)",no,BFO,"Basic Formal Ontology implemented in the Web Ontology Language (OWL 2) with direct semantics.",v2024-01-19,2024-02-07,https://github.com/BFO-ontology/BFO-2020,http://purl.obolibrary.org/obo/bfo.owl,,https://raw.githubusercontent.com/BFO-ontology/BFO-2020/master/src/owl/bfo-core.ttl,"Ana Teresa Correia,Arkopaul Sarkar,Barry Smith,Boonserm Kulvatunyou,Chris Will,Dusan Sormaz,Elisa Kendall,Farhad Ameri,Jim Logan,Melinda Hodkiewicz,Milos Drobnjakovic,Will Sobel (no creators,but long contributors list)","CC-BY 4.0"
"BIO: A vocabulary for biographical information",no,BIO,"This document describes a vocabulary for describing biographical information about people,both living and dead.","Information not available",2010-05-10,https://vocab.org/bio/,http://purl.org/vocab/bio/0.1/,https://vocab.org/bio/schema.rdf,,"Ian Davis,David Galbraith","CC-BY 1.0"
"Citation Typing Ontology",no,CiTO,"Ontology written in OWL 2 DL to enable characterization of the nature or type of citations,both factually and rhetorically,and to permit these descriptions to be published on the Web.",2.8.1,2018-02-16,http://www.sparontologies.net/ontologies/cito,http://purl.org/spar/cito/,,https://sparontologies.github.io/cito/current/cito.ttl,"David Shotton,Silvio Peroni","CC-BY 4.0"
"Creative Commons (web.resource.org/cc/)",no,"Information not available","The CC schema lets you describe copyright licenses in RDF.","Information not available","Information not available",https://web.resource.org/cc/,http://web.resource.org/cc/,https://web.resource.org/cc/schema.rdf,,"Information not available","Information not available"
"Creative Commons (creativecommons.org)",no,CC,"The Creative Commons Rights Expression Language (ccREL) lets you describe copyright licenses in RDF.","Information not available","Information not available",https://creativecommons.org/ns,http://creativecommons.org/ns#,https://creativecommons.org/schema.rdf,,"Information not available","CC-BY 4.0"
"Data Catalog Vocabulary",no,DCAT,"DCAT is an RDF vocabulary designed to facilitate interoperability between data catalogs published on the Web.",2.0,2024-01-18,https://www.w3.org/TR/vocab-dcat-2/,http://www.w3.org/ns/dcat#,,https://www.w3.org/ns/dcat.ttl,"Riccardo Albertoni,David Browning,Simon Cox,Alejandra Gonzalez Beltran,Andrea Perego,Peter Winstanley and further contributors","CC-BY 4.0"
"Datatype Ontology",no,"Information not available","Information not available",1.2,"Information not available",https://www.linkedmodel.org/,http://www.linkedmodel.org/schema/dtype,http://www.linkedmodel.org/schema/dtype#,,"Information not available","CC-BY-SA 3.0"
"DOLCE+DnS Ultralite",no,"Information not available","It is a simplification of some parts of the DOLCE Lite-Plus library (cf. http://www.ontologydesignpatterns.org/ont/dul/DLP397.owl).",4.1,"Information not available","Information not available",http://www.ontologydesignpatterns.org/ont/dul/DUL.owl,,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl,"Aldo Gangemi (There could be further creators)","Information not available"
"Dublin Core extensions of the W3C PROVenance Interchange Ontology (PROV-O)",no,"Information not available","It describes a partial mapping from Dublin Core Terms to the PROV-O OWL2 ontology.","Information not available",2013-04-30,http://www.w3.org/TR/2013/NOTE-prov-dc-20130430/,http://www.w3.org/ns/prov-dc#,,http://www.w3.org/ns/prov-dc#,"Provenance Working Group (http://www.w3.org/2011/prov/wiki/Main_Page)","W3C Document License (2023)"
"Dublin Core Metadata Element Set",no,DCElements,"Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.",1.1,2013-01-03,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/,http://purl.org/dc/elements/1.1/,,https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcelements.ttl,"Dublin Core Metadata Initiative","CC-BY 4.0"
"Dublin Core Metadata Terms",no,DCTerms,"Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.",1.1,2013-01-03,https://www.dublincore.org/specifications/dublin-core/dces/,http://purl.org/dc/terms/,,https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcterms.ttl,"Dublin Core Metadata Initiative","CC-BY 4.0"
"EMMO top-level ontology",no,"Information not available","The EMMO top module is a container for EMMO top-level ontology.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/top,,http://emmo.info/emmo/1.0.0-beta/top,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"Expression of Core FRBR Concepts in RDF",no,FRBR,"This vocabulary is an expression in RDF of the concepts and relations described in the IFLA report on the Functional Requirements for Bibliographic Records (FRBR).","Information not available",2005-08-09,https://vocab.org/frbr/core,http://purl.org/vocab/frbr/core#,http://purl.org/vocab/frbr/frbr-core-20050810.rdf,,"Ian Davis,Richard Newman","CC-BY 2.0"
"Extensible Markup Language",no,XML,"XML is a markup language and file format for storing,transmitting,and reconstructing arbitrary data.",1.1,2006-09-29,https://www.w3.org/XML/1998/namespace,http://www.w3.org/XML/1998/namespace,,,"Tim Bray,Jean Paoli,Michael Sperberg-McQueen,Eve Maler,François Yergeau,John W. Cowan","W3C Document License (2023)"
"Extensible Markup Language Schema",no,XSD,"XML Schema specifies how to formally describe the elements in an Extensible Markup Language (XML) document.",1.1,2012-04-05,"https://www.w3.org/TR/xmlschema11-1/,https://www.w3.org/TR/xmlschema11-2/",http://www.w3.org/2001/XMLSchema#,,,"Shudi (Sandy) Gao 高殊镝,C. M. Sperberg-McQueen,Henry S. Thompson","W3C Document License (2023)"
"Friend of a Friend",no,FOAF,"FOAF is a project devoted to linking people and information using the Web.",0.99,2014-01-14,http://xmlns.com/foaf/spec/,http://xmlns.com/foaf/0.1/,http://xmlns.com/foaf/spec/index.rdf,,"Dan Brickley,Libby Miller","CC-BY 1.0"
"OBO Format Metamodel",no,"Information not available","OBO Format metamodel,which is a meta-ontology and therefore self-describing.","Information not available",2019-02-20,https://github.com/geneontology/go-ontology/tree/master,http://www.geneontology.org/formats/oboInOwl#,https://raw.githubusercontent.com/geneontology/go-ontology/master/contrib/oboInOwl,,"Information not available","Information not available"
"GeoSPARQL Ontology",no,GeoSPARQL,"An RDF/OWL vocabulary for representing spatial information.",1.1,2024-01-12,https://opengeospatial.github.io/ogc-geosparql/,http://www.opengis.net/ont/geosparql#,,https://opengeospatial.github.io/ogc-geosparql/geosparql11/geo.ttl,"OGC GeoSPARQL Standards Working Group","OGC Document License Agreement"
"GeoSPARQL Extension geo4ExtruOnt",no,geo4ExtruOnt,"Submodule from GeoSPARQL: An RDF/OWL vocabulary for representing spatial information.","Information not available",2012-04-30,"Information not available",http://bdi.si.ehu.es/bdi/ontologies/geo4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/geo4ExtruOnt.owl,,"Open Geospatial Consortium","Information not available"
Holistic,no,"Information not available","Defines the holistic perspective which include process and the role of its participants.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/holistic,,http://emmo.info/emmo/1.0.0-beta/middle/holistic,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"IEEE 1872 Annotation",no,Annotation,"Ontology for annotation properties used in IEEE1872-owl.",1.0,2017-11-24,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/annotation,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/annotation.owl,,"Sandro Rama Fiorini","CC-BY 4.0"
"Industrial Ontology Foundry (IOF) Annotation Vocabulary",no,"Information not available","The IOF Annotation Vocabulary provides a set of OWL annotation properties for annotating IOF or other content with metadata to facilitate user and ontology developer understanding.",Release_202401,2024-03-08,https://github.com/iofoundry/ontology,https://spec.industrialontologies.org/ontology/core/meta/AnnotationVocabulary/,https://spec.industrialontologies.org/ontology/202401/core/meta/AnnotationVocabulary/,,"Evan Wallace,Todd Schneider,IOF Technical Oversight Board (TOB)",MIT
"Information Artifact Ontology",no,IAO,"This ontology contains information entities,originally driven by work by the OBI digital entity and realizable information entity branch.",2022-11-07,2024-02-27,https://obofoundry.org/ontology/iao.html,http://purl.obolibrary.org/obo/iao.owl,https://raw.githubusercontent.com/information-artifact-ontology/IAO/v2022-11-07/iao.owl,,"Jie Zheng and contributors","CC-BY 4.0"
"Mappings ontology",no,"Information not available","A small EMMO-based ontology focusing mappings data to domains and ontological concepts.",0.0.1,2021-10-31,https://github.com/emmo-repo/domain-mappings,http://emmo.info/domain-mappings,,https://raw.githubusercontent.com/emmo-repo/domain-mappings/master/mappings.ttl,"Jesper Friis,Thomas Hagelien,Treesa Rose Joseph","CC-BY 4.0"
Math,no,"Information not available","The math module defines the formal language of mathematics.",1.0.0-beta,2020-12-10,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/math,,http://emmo.info/emmo/1.0.0-beta/middle/math,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
Mereotopology,no,"Information not available","Introduces the fundamental mereotopological concepts of EMMO and their relations with the real world objects that they represent.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/top/mereotopology,,http://emmo.info/emmo/1.0.0-beta/top/mereotopology,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
Metrology,no,"Information not available","Defines the formal language of metrology,including theoretical and practical aspects of measurements.",1.0.0-beta,2020-12-10,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/metrology,,http://emmo.info/emmo/1.0.0-beta/middle/metrology,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
Models,no,"Information not available","The models module defines models as semiotic signs that stands for an object by resembling or imitating it,in shape or by sharing a similar logical structure.",1.0.0-beta,2020-12-10,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/models,,http://emmo.info/emmo/1.0.0-beta/middle/models,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"Ontology for vCard",no,VCARD,"Ontology for vCard based on RFC6350.","Information not available",2010-01-20,https://www.w3.org/submissions/vcard-rdf/,http://www.w3.org/2006/vcard/ns#,,https://www.w3.org/2006/vcard/ns,"Harry Halpin,Renato Iannella,Brian Suda,Norman Walsh","Information not available"
Ordinal,no,"Information not available","The ordinal module defines ordering based on direct parthood.",1.0.0-beta,2021-01-19,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/ordinal,,http://emmo.info/emmo/1.0.0-beta/middle/ordinal,"Emanuele Ghedini,Jesper Friis","CC-BY 4.0"
"Organization (W3C)",no,"Information not available","Vocabulary for describing organizational structures,specializable to a broad variety of types of organization.",0.8,2014-04-12,http://www.w3.org/TR/vocab-org/,https://www.w3.org/ns/org#,,https://www.w3.org/ns/org#,"Dave Reynolds,Dominique Guardiola,Antonio Maccioni,Giorgia Lodi,Shuji Kamitsuna,Guadalupe Aguado de Cea,Elena Montiel Ponsoda,Olga Ximena Giraldo,María Poveda Villalón","PDDL 1.0"
OWL-Time,no,TIME,"OWL-Time is an OWL-2 DL ontology of temporal concepts,for describing the temporal properties of resources in the world or described in Web pages.","Information not available",2017-04-06,https://www.w3.org/TR/owl-time/,http://www.w3.org/2006/time#,,https://www.w3.org/2006/time,"Simon Cox,Chris Little","CC-BY 4.0"
PartOf,no,"Information not available","Ontology design pattern to represent entities and their parts.",1.1,2010-03-08,http://ontologydesignpatterns.org/wiki/Submissions:PartOf,http://www.ontologydesignpatterns.org/cp/owl/partof.owl,http://www.ontologydesignpatterns.org/cp/owl/partof.owl,,"Valentina Presutti","Information not available"
"PAV - Provenance,Authoring and Versioning",no,PAV,"PAV is a lightweight ontology for tracking Provenance,Authoring and Versioning.",2.3.1,2014-08-28,https://pav-ontology.github.io/pav/,http://purl.org/pav/,https://purl.org/pav/,,"Paolo Ciccarese,Stian Soiland-Reyes","Apache-2.0 license"
Perceptual,no,"Information not available","Defines the perceptual perspective,which which categorises real world objects according to how they are percieved by an user as a recognisable pattern in space or time.",1.0.0-beta,2020-12-10,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/perceptual,,http://emmo.info/emmo/1.0.0-beta/middle/perceptual,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
